0,0,0,0,0,0
1,0,0,0,0,0
1,1,0,0,0,0
0,1,0,0,0,0
0.0555555555555555,0,0,0,0,0
0.111111111111111,0,0,0,0,0
0.166666666666667,0,0,0,0,0
0.222222222222222,0,0,0,0,0
0.277777777777778,0,0,0,0,0
0.333333333333333,0,0,0,0,0
0.388888888888889,0,0,0,0,0
0.444444444444444,0,0,0,0,0
0.5,0,0,0,0,0
0.555555555555555,0,0,0,0,0
0.611111111111111,0,0,0,0,0
0.666666666666666,0,0,0,0,0
0.722222222222222,0,0,0,0,0
0.777777777777778,0,0,0,0,0
0.833333333333333,0,0,0,0,0
0.888888888888889,0,0,0,0,0
0.944444444444444,0,0,0,0,0
0,0.944444444444444,0,0,0,0
0,0.888888888888889,0,0,0,0
0,0.833333333333333,0,0,0,0
0,0.777777777777778,0,0,0,0
0,0.722222222222222,0,0,0,0
0,0.666666666666667,0,0,0,0
0,0.611111111111111,0,0,0,0
0,0.555555555555556,0,0,0,0
0,0.5,0,0,0,0
0,0.444444444444444,0,0,0,0
0,0.388888888888889,0,0,0,0
0,0.333333333333333,0,0,0,0
0,0.277777777777778,0,0,0,0
0,0.222222222222222,0,0,0,0
0,0.166666666666667,0,0,0,0
0,0.111111111111111,0,0,0,0
0,0.0555555555555554,0,0,0,0
0.944444444444444,1,0,0,0,0
0.888888888888889,1,0,0,0,0
0.833333333333333,1,0,0,0,0
0.777777777777778,1,0,0,0,0
0.722222222222222,1,0,0,0,0
0.666666666666667,1,0,0,0,0
0.611111111111111,1,0,0,0,0
0.555555555555556,1,0,0,0,0
0.5,1,0,0,0,0
0.444444444444444,1,0,0,0,0
0.388888888888889,1,0,0,0,0
0.333333333333333,1,0,0,0,0
0.277777777777778,1,0,0,0,0
0.222222222222222,1,0,0,0,0
0.166666666666667,1,0,0,0,0
0.111111111111111,1,0,0,0,0
0.0555555555555554,1,0,0,0,0
1,0.0555555555555555,0,0,0,0
1,0.111111111111111,0,0,0,0
1,0.166666666666667,0,0,0,0
1,0.222222222222222,0,0,0,0
1,0.277777777777778,0,0,0,0
1,0.333333333333333,0,0,0,0
1,0.388888888888889,0,0,0,0
1,0.444444444444444,0,0,0,0
1,0.5,0,0,0,0
1,0.555555555555555,0,0,0,0
1,0.611111111111111,0,0,0,0
1,0.666666666666666,0,0,0,0
1,0.722222222222222,0,0,0,0
1,0.777777777777778,0,0,0,0
1,0.833333333333333,0,0,0,0
1,0.888888888888889,0,0,0,0
1,0.944444444444444,0,0,0,0
0.0520155383278053,0.863555490741779,0,0,-0.000676772519994793,0.00203478355187105
0.0492548606511908,0.806949532192815,0,0,0.00680740288141237,0.00500610659806928
0.0484634314017467,0.75,0,0,0.0205411460796835,0.00958764234176361
0.0484634314017467,0.694444444444444,0,0,0.0403085991519863,0.0159013673936372
0.0484634314017467,0.638888888888889,0,0,0.0652512766304334,0.023710647542721
0.0484634314017467,0.583333333333333,0,0,0.0934286392327403,0.0323360902359068
0.0484634314017467,0.527777777777778,0,0,0.122172578561886,0.0409854864715827
0.0484634314017468,0.472222222222222,0,0,0.148387034562442,0.0487327333965668
0.0484634314017467,0.416666666666666,0,0,0.168910156956574,0.0546568377010565
0.0484634314017467,0.361111111111111,0,0,0.180895671051492,0.0579217354616602
0.0484634314017467,0.305555555555556,0,0,0.182167449573601,0.0578573112453714
0.0479649487526702,0.246964842405551,0,0,0.168846460886049,0.053273863153829
0.0475632805307272,0.188655147508346,0,0,0.143135641989496,0.0450160646328854
0.0484284598858311,0.127159000357594,0,0,0.106833641637851,0.0333767386996167
0.135786213503539,0.051510772721828,0,0,0.121045952385763,0.0377599364382955
0.192661956114379,0.0499585632621905,0,0,0.155321648551314,0.0493091547393124
0.25,0.0484634314017467,0,0,0.177538225752484,0.0571448980673816
0.305555555555555,0.0484634314017467,0,0,0.19247549369428,0.0630197900031372
0.361111111111111,0.0484634314017467,0,0,0.196450456863159,0.0656480801994063
0.416666666666666,0.0484634314017467,0,0,0.190287373355039,0.065268218726536
0.472222222222222,0.0484634314017467,0,0,0.175621383485738,0.0622555637771093
0.527777777777777,0.0484634314017467,0,0,0.154674191407555,0.0571226172773733
0.583333333333333,0.0484634314017467,0,0,0.129972337632747,0.0504827044759161
0.638888888888889,0.0484634314017469,0,0,0.10404246095999,0.042991527155251
0.694444444444444,0.0484634314017467,0,0,0.0791203057129269,0.0351839701198116
0.752653480475348,0.0484161400269325,0,0,0.0558818770942191,0.0272854324373202
0.811638555726884,0.0482311525517082,0,0,0.0364547217242135,0.0197505733150732
0.872881255604622,0.0485181160442987,0,0,0.0212690758008781,0.0127978633006123
0.9487391932941,0.136017953421254,0,0,0.0193973357293706,0.0130061336475671
0.95077432428398,0.193157121701999,0,0,0.0239786482435485,0.0162262767589238
0.951536568598253,0.25,0,0,0.0267379331822336,0.0185892000921439
0.951536568598253,0.305555555555556,0,0,0.0275800851095316,0.0199127046862755
0.951536568598253,0.361111111111111,0,0,0.0262685319016577,0.0199106190565625
0.951536568598253,0.416666666666666,0,0,0.0230862556404216,0.0187813184680047
0.951536568598253,0.472222222222222,0,0,0.0185024467910687,0.016734147773842
0.951536568598253,0.527777777777777,0,0,0.0131133192573929,0.0140598876512038
0.951536568598253,0.583333333333333,0,0,0.0075688813550071,0.011078286812319
0.951536568598253,0.638888888888889,0,0,0.00249453521537961,0.00810791744865515
0.951536568598253,0.694444444444444,0,0,-0.0015830391104224,0.00542368808703273
0.951452556059328,0.753140725931367,0,0,-0.00441214000796467,0.00313755655219578
0.951394401150265,0.811420680541289,0,0,-0.00553116259653546,0.00151441467376477
0.951512866139938,0.872778181401338,0,0,-0.00495221984660025,0.000492969174576921
0.86355549074178,0.947984461672195,0,0,-0.00654918662884163,0.000197176343764105
0.806948172661026,0.950743940453653,0,0,-0.00850014201098482,0.000156847373326517
0.75,0.951536568598253,0,0,-0.0103308596137286,0.000230699906281445
0.694444444444444,0.951536568598253,0,0,-0.0118910832311015,0.000302612244868789
0.638888888888889,0.951536568598253,0,0,-0.0130602505962867,0.000382645090495444
0.583333333333333,0.951536568598253,0,0,-0.013808335043458,0.000463470719175064
0.527777777777778,0.951536568598253,0,0,-0.0141210296659043,0.000536420104554416
0.472222222222222,0.951536568598253,0,0,-0.0139991660546005,0.000596666546794924
0.416666666666666,0.951536568598253,0,0,-0.0134574427595849,0.00063556097380528
0.361111111111111,0.951536568598253,0,0,-0.0125226524278981,0.000636110345004023
0.305555555555556,0.951536568598253,0,0,-0.011231621451409,0.000623702217986395
0.246834968600879,0.951502177108463,0,0,-0.00953458711374913,0.000528060931321171
0.18857931945871,0.951394401150265,0,0,-0.00757249494238948,0.000396939776615955
0.127221818598662,0.951512866139938,0,0,-0.00524234253173986,0.00030411784691751
0.0890558027512311,0.0428403617723538,0,0,0.0689181258322595,0.0214301648524392
0.957204782115425,0.089098638579496,0,0,0.0110833232601549,0.00740256821051031
0.0429010820882962,0.910903455529753,0,0,-0.00227269395552692,0.00058136037398966
0.910903455529753,0.957098917911704,0,0,-0.00363959584760119,8.26386627701312e-05
0.102134805976844,0.903577018816159,0,0,-0.0052120888176942,0.00170680277770377
0.0974756335617913,0.839417056707024,0,0,0.00324344911807151,0.00561757973931048
0.0982930186530378,0.778783432468294,0,0,0.0248212454979357,0.0136264609457221
0.0965297737138127,0.720772999097358,0,0,0.0583557077867459,0.0246530884093203
0.0969268628034934,0.666666666666667,0,0,0.101471911051958,0.0384098294613918
0.0969268628034934,0.611111111111111,0,0,0.153793564185622,0.0546597680447858
0.0969268628034934,0.555555555555555,0,0,0.20997691627898,0.0717436662825224
0.0969268628034935,0.5,0,0,0.264321412363345,0.0880005463019596
0.0969268628034935,0.444444444444444,0,0,0.310634636086139,0.101585760623619
0.0969268628034933,0.388888888888889,0,0,0.342968197241467,0.110719061034145
0.0969268628034933,0.333333333333333,0,0,0.35634620468972,0.113957373913346
0.0969268628034934,0.277777777777778,0,0,0.347398125569803,0.110369363837182
0.0956597725494026,0.219996173077729,0,0,0.309218160409247,0.0977203929832647
0.0940812188308367,0.16260954808877,0,0,0.247777925559339,0.0782324882224891
0.161425521931842,0.098813956663992,0,0,0.260210141543779,0.0825341344066745
0.0962513387207364,0.101887927247983,0,0,0.169959801032298,0.0531717700367984
0.218772022841628,0.10077868226869,0,0,0.33050470698538,0.105574407626677
0.277777777777778,0.0969268628034934,0,0,0.361693524874269,0.117568446940993
0.333333333333333,0.0969268628034934,0,0,0.37992240844091,0.125644679190105
0.388888888888888,0.0969268628034933,0,0,0.37745170450836,0.127855499077592
0.444444444444444,0.0969268628034934,0,0,0.356716610009699,0.124468989000042
0.5,0.0969268628034934,0,0,0.321526939246994,0.116405794770905
0.555555555555555,0.0969268628034935,0,0,0.27656783513575,0.104810062707282
0.611111111111111,0.0969268628034936,0,0,0.226821279880198,0.0909080455339194
0.666666666666667,0.0969268628034936,0,0,0.176978586336994,0.0759337682423442
0.722222222222222,0.0969268628034935,0,0,0.130914325372156,0.0608218566760176
0.780729427241615,0.0965771229767681,0,0,0.0890939186486572,0.0455506911858612
