0,0,0,0,0,0
1,0,0,0,0,0
1,1,0,0,0,0
0,1,0,0,0,0
0.0555555555555555,0,0,0,0,0
0.111111111111111,0,0,0,0,0
0.166666666666667,0,0,0,0,0
0.222222222222222,0,0,0,0,0
0.277777777777778,0,0,0,0,0
0.333333333333333,0,0,0,0,0
0.388888888888889,0,0,0,0,0
0.444444444444444,0,0,0,0,0
0.5,0,0,0,0,0
0.555555555555555,0,0,0,0,0
0.611111111111111,0,0,0,0,0
0.666666666666666,0,0,0,0,0
0.722222222222222,0,0,0,0,0
0.777777777777778,0,0,0,0,0
0.833333333333333,0,0,0,0,0
0.888888888888889,0,0,0,0,0
0.944444444444444,0,0,0,0,0
0,0.944444444444444,0,0,0,0
0,0.888888888888889,0,0,0,0
0,0.833333333333333,0,0,0,0
0,0.777777777777778,0,0,0,0
0,0.722222222222222,0,0,0,0
0,0.666666666666667,0,0,0,0
0,0.611111111111111,0,0,0,0
0,0.555555555555556,0,0,0,0
0,0.5,0,0,0,0
0,0.444444444444444,0,0,0,0
0,0.388888888888889,0,0,0,0
0,0.333333333333333,0,0,0,0
0,0.277777777777778,0,0,0,0
0,0.222222222222222,0,0,0,0
0,0.166666666666667,0,0,0,0
0,0.111111111111111,0,0,0,0
0,0.0555555555555554,0,0,0,0
0.944444444444444,1,0,0,0,0
0.888888888888889,1,0,0,0,0
0.833333333333333,1,0,0,0,0
0.777777777777778,1,0,0,0,0
0.722222222222222,1,0,0,0,0
0.666666666666667,1,0,0,0,0
0.611111111111111,1,0,0,0,0
0.555555555555556,1,0,0,0,0
0.5,1,0,0,0,0
0.444444444444444,1,0,0,0,0
0.388888888888889,1,0,0,0,0
0.333333333333333,1,0,0,0,0
0.277777777777778,1,0,0,0,0
0.222222222222222,1,0,0,0,0
0.166666666666667,1,0,0,0,0
0.111111111111111,1,0,0,0,0
0.0555555555555554,1,0,0,0,0
1,0.0555555555555555,0,0,0,0
1,0.111111111111111,0,0,0,0
1,0.166666666666667,0,0,0,0
1,0.222222222222222,0,0,0,0
1,0.277777777777778,0,0,0,0
1,0.333333333333333,0,0,0,0
1,0.388888888888889,0,0,0,0
1,0.444444444444444,0,0,0,0
1,0.5,0,0,0,0
1,0.555555555555555,0,0,0,0
1,0.611111111111111,0,0,0,0
1,0.666666666666666,0,0,0,0
1,0.722222222222222,0,0,0,0
1,0.777777777777778,0,0,0,0
1,0.833333333333333,0,0,0,0
1,0.888888888888889,0,0,0,0
1,0.944444444444444,0,0,0,0
0.0520155383278053,0.863555490741779,0,0,0.0676195245601117,0
0.0492548606511908,0.806949532192815,0,0,0.0878469798504684,0
0.0484634314017467,0.75,0,0,0.107243222700336,0
0.0484634314017467,0.694444444444444,0,0,0.124236547362348,0
0.0484634314017467,0.638888888888889,0,0,0.137455007399482,0
0.0484634314017467,0.583333333333333,0,0,0.146496966592371,0
0.0484634314017467,0.527777777777778,0,0,0.151087689586394,0
0.0484634314017468,0.472222222222222,0,0,0.151087689586394,0
0.0484634314017467,0.416666666666666,0,0,0.146496966592371,0
0.0484634314017467,0.361111111111111,0,0,0.137455007399481,0
0.0484634314017467,0.305555555555556,0,0,0.124236547362348,0
0.0479649487526702,0.246964842405551,0,0,0.105131590565266,0
0.0475632805307272,0.188655147508346,0,0,0.083155850557317,0
0.0484284598858311,0.127159000357594,0,0,0.0589464260596738,0
0.135786213503539,0.051510772721828,0,0,0.0666658934673627,0
0.192661956114379,0.0499585632621905,0,0,0.0889349773924352,0
0.25,0.0484634314017467,0,0,0.107243222700336,0
0.305555555555555,0.0484634314017467,0,0,0.124236547362348,0
0.361111111111111,0.0484634314017467,0,0,0.137455007399481,0
0.416666666666666,0.0484634314017467,0,0,0.146496966592371,0
0.472222222222222,0.0484634314017467,0,0,0.151087689586394,0
0.527777777777777,0.0484634314017467,0,0,0.151087689586394,0
0.583333333333333,0.0484634314017467,0,0,0.146496966592372,0
0.638888888888889,0.0484634314017469,0,0,0.137455007399482,0
0.694444444444444,0.0484634314017467,0,0,0.124236547362348,0
0.752653480475348,0.0484161400269325,0,0,0.106242539034969,0
0.811638555726884,0.0482311525517082,0,0,0.0841990604073115,0
0.872881255604622,0.0485181160442987,0,0,0.0590370178583726,0
0.9487391932941,0.136017953421254,0,0,0.0664514502825741,0
0.95077432428398,0.193157121701999,0,0,0.0878377446228851,0
0.951536568598253,0.25,0,0,0.107243222700337,0
0.951536568598253,0.305555555555556,0,0,0.124236547362348,0
0.951536568598253,0.361111111111111,0,0,0.137455007399481,0
0.951536568598253,0.416666666666666,0,0,0.146496966592371,0
0.951536568598253,0.472222222222222,0,0,0.151087689586394,0
0.951536568598253,0.527777777777777,0,0,0.151087689586395,0
0.951536568598253,0.583333333333333,0,0,0.146496966592372,0
0.951536568598253,0.638888888888889,0,0,0.137455007399482,0
0.951536568598253,0.694444444444444,0,0,0.124236547362348,0
0.951452556059328,0.753140725931367,0,0,0.106362500606708,0
0.951394401150265,0.811420680541289,0,0,0.0849340676051697,0
0.951512866139938,0.872778181401338,0,0,0.0590448767848792,0
0.86355549074178,0.947984461672195,0,0,0.0676195245601115,0
0.806948172661026,0.950743940453653,0,0,0.0878496418920032,0
0.75,0.951536568598253,0,0,0.107243222700336,0
0.694444444444444,0.951536568598253,0,0,0.124236547362348,0
0.638888888888889,0.951536568598253,0,0,0.137455007399482,0
0.583333333333333,0.951536568598253,0,0,0.146496966592372,0
0.527777777777778,0.951536568598253,0,0,0.151087689586394,0
0.472222222222222,0.951536568598253,0,0,0.151087689586395,0
0.416666666666666,0.951536568598253,0,0,0.146496966592371,0
0.361111111111111,0.951536568598253,0,0,0.137455007399482,0
0.305555555555556,0.951536568598253,0,0,0.124236547362348,0
0.246834968600879,0.951502177108463,0,0,0.106246353513792,0
0.18857931945871,0.951394401150265,0,0,0.0849340676051698,0
0.127221818598662,0.951512866139938,0,0,0.0590448767848793,0
0.0890558027512311,0.0428403617723538,0,0,0.0370529329570706,0
0.957204782115425,0.089098638579496,0,0,0.0370314598303675,0
0.0429010820882962,0.910903455529753,0,0,0.0371216617478377,0
0.910903455529753,0.957098917911704,0,0,0.0371216617478377,0
0.102134805976844,0.903577018816159,0,0,0.0940835806782291,0
0.0974756335617913,0.839417056707024,0,0,0.145715418065766,0
0.0982930186530378,0.778783432468294,0,0,0.1946146212475,0
0.0965297737138127,0.720772999097358,0,0,0.229635720898588,0
0.0969268628034934,0.666666666666667,0,0,0.259652357669226,0
0.0969268628034934,0.611111111111111,0,0,0.281739315504152,0
0.0969268628034934,0.555555555555555,0,0,0.295265766804458,0
0.0969268628034935,0.5,0,0,0.299820717192097,0
0.0969268628034935,0.444444444444444,0,0,0.295265766804458,0
0.0969268628034933,0.388888888888889,0,0,0.281739315504152,0
0.0969268628034933,0.333333333333333,0,0,0.259652357669225,0
0.0969268628034934,0.277777777777778,0,0,0.229675994336952,0
0.0956597725494026,0.219996173077729,0,0,0.188688016732319,0
0.0940812188308367,0.16260954808877,0,0,0.14241318202396,0
0.161425521931842,0.098813956663992,0,0,0.148359182756908,0
0.0962513387207364,0.101887927247983,0,0,0.0937020350768751,0
0.218772022841628,0.10077868226869,0,0,0.197530330264155,0
0.277777777777778,0.0969268628034934,0,0,0.229675994336952,0
0.333333333333333,0.0969268628034934,0,0,0.259652357669226,0
0.388888888888888,0.0969268628034933,0,0,0.281739315504152,0
0.444444444444444,0.0969268628034934,0,0,0.295265766804457,0
0.5,0.0969268628034934,0,0,0.299820717192097,0
0.555555555555555,0.0969268628034935,0,0,0.295265766804458,0
0.611111111111111,0.0969268628034936,0,0,0.281739315504153,0
0.666666666666667,0.0969268628034936,0,0,0.259652357669226,0
0.722222222222222,0.0969268628034935,0,0,0.229675994336953,0
0.780729427241615,0.0965771229767681,0,0,0.18991662319644,0
0.837794106094447,0.0949586829751771,0,0,0.143376724998058,0
0.901806064980223,0.162189748718576,0,0,0.14809487636608,0
0.898311820154924,0.0964231788537821,0,0,0.0936864725558625,0
0.902010487878504,0.22130741503623,0,0,0.194099244327652,0
0.903764165988048,0.279080462635009,0,0,0.228870281076006,0
0.903073137196507,0.333333333333333,0,0,0.259652357669225,0
0.903073137196507,0.388888888888888,0,0,0.281739315504152,0
0.903073137196507,0.444444444444444,0,0,0.295265766804457,0
0.903073137196507,0.499999999999999,0,0,0.299820717192097,0
0.903073137196507,0.555555555555555,0,0,0.295265766804458,0
0.903073137196507,0.611111111111111,0,0,0.281739315504153,0
0.903073137196507,0.666666666666667,0,0,0.259652357669226,0
0.903073137196507,0.722222222222222,0,0,0.229675994336953,0
0.90344071149197,0.780060512423762,0,0,0.190366816639838,0
0.904689666111877,0.837449763206828,0,0,0.144170214857368,0
0.903577018816159,0.897865194023156,0,0,0.0940835806782292,0
0.839405574732045,0.902515610528561,0,0,0.145737615798053,0
0.778741528118245,0.901612341902363,0,0,0.194826755965747,0
0.720765247087893,0.90329666779926,0,0,0.230040489230749,0
0.666666666666667,0.903073137196507,0,0,0.259652357669226,0
0.611111111111111,0.903073137196507,0,0,0.281739315504152,0
0.555555555555555,0.903073137196507,0,0,0.295265766804458,0
