0,0,0,0,0,0
1,0,0,0,0,0
1,1,0,0,0,0
0,1,0,0,0,0
0.0555555555555555,0,0,0,0,0
0.111111111111111,0,0,0,0,0
0.166666666666667,0,0,0,0,0
0.222222222222222,0,0,0,0,0
0.277777777777778,0,0,0,0,0
0.333333333333333,0,0,0,0,0
0.388888888888889,0,0,0,0,0
0.444444444444444,0,0,0,0,0
0.5,0,0,0,0,0
0.555555555555555,0,0,0,0,0
0.611111111111111,0,0,0,0,0
0.666666666666666,0,0,0,0,0
0.722222222222222,0,0,0,0,0
0.777777777777778,0,0,0,0,0
0.833333333333333,0,0,0,0,0
0.888888888888889,0,0,0,0,0
0.944444444444444,0,0,0,0,0
0,0.944444444444444,0,0,0,0
0,0.888888888888889,0,0,0,0
0,0.833333333333333,0,0,0,0
0,0.777777777777778,0,0,0,0
0,0.722222222222222,0,0,0,0
0,0.666666666666667,0,0,0,0
0,0.611111111111111,0,0,0,0
0,0.555555555555556,0,0,0,0
0,0.5,0,0,0,0
0,0.444444444444444,0,0,0,0
0,0.388888888888889,0,0,0,0
0,0.333333333333333,0,0,0,0
0,0.277777777777778,0,0,0,0
0,0.222222222222222,0,0,0,0
0,0.166666666666667,0,0,0,0
0,0.111111111111111,0,0,0,0
0,0.0555555555555554,0,0,0,0
0.944444444444444,1,0,0,0,0
0.888888888888889,1,0,0,0,0
0.833333333333333,1,0,0,0,0
0.777777777777778,1,0,0,0,0
0.722222222222222,1,0,0,0,0
0.666666666666667,1,0,0,0,0
0.611111111111111,1,0,0,0,0
0.555555555555556,1,0,0,0,0
0.5,1,0,0,0,0
0.444444444444444,1,0,0,0,0
0.388888888888889,1,0,0,0,0
0.333333333333333,1,0,0,0,0
0.277777777777778,1,0,0,0,0
0.222222222222222,1,0,0,0,0
0.166666666666667,1,0,0,0,0
0.111111111111111,1,0,0,0,0
0.0555555555555554,1,0,0,0,0
1,0.0555555555555555,0,0,0,0
1,0.111111111111111,0,0,0,0
1,0.166666666666667,0,0,0,0
1,0.222222222222222,0,0,0,0
1,0.277777777777778,0,0,0,0
1,0.333333333333333,0,0,0,0
1,0.388888888888889,0,0,0,0
1,0.444444444444444,0,0,0,0
1,0.5,0,0,0,0
1,0.555555555555555,0,0,0,0
1,0.611111111111111,0,0,0,0
1,0.666666666666666,0,0,0,0
1,0.722222222222222,0,0,0,0
1,0.777777777777778,0,0,0,0
1,0.833333333333333,0,0,0,0
1,0.888888888888889,0,0,0,0
1,0.944444444444444,0,0,0,0
0.0520155383278053,0.863555490741779,0,0,0.0338097622800558,-0.00243396266388692
0.0492548606511908,0.806949532192815,0,0,0.0439234899252342,-0.00315804822686471
0.0484634314017467,0.75,0,0,0.0536216113501682,-0.00392226662287717
0.0484634314017467,0.694444444444444,0,0,0.0621182736811742,-0.00453452160689462
0.0484634314017467,0.638888888888889,0,0,0.0687275036997408,-0.0050113445531404
0.0484634314017467,0.583333333333333,0,0,0.0732484832961857,-0.0053381843796507
0.0484634314017467,0.527777777777778,0,0,0.075543844793197,-0.00550516984465152
0.0484634314017468,0.472222222222222,0,0,0.0755438447931972,-0.00550509095347272
0.0484634314017467,0.416666666666666,0,0,0.0732484832961856,-0.00533753767223268
0.0484634314017467,0.361111111111111,0,0,0.0687275036997407,-0.00500668571270095
0.0484634314017467,0.305555555555556,0,0,0.0621182736811741,-0.0045247348904643
0.0479649487526702,0.246964842405551,0,0,0.052565795282633,-0.0038389382232779
0.0475632805307272,0.188655147508346,0,0,0.0415779252786585,-0.00301303337521125
0.0484284598858311,0.127159000357594,0,0,0.0294732130298369,-0.00209036603099961
0.135786213503539,0.051510772721828,0,0,0.0333329467336813,-0.00241395445013496
0.192661956114379,0.0499585632621905,0,0,0.0444674886962176,-0.00322431689468937
0.25,0.0484634314017467,0,0,0.0536216113501681,-0.00393870417861818
0.305555555555555,0.0484634314017467,0,0,0.0621182736811741,-0.00452339580373505
0.361111111111111,0.0484634314017467,0,0,0.0687275036997407,-0.00501017674788114
0.416666666666666,0.0484634314017467,0,0,0.0732484832961857,-0.00533809100319971
0.472222222222222,0.0484634314017467,0,0,0.075543844793197,-0.0055051490373549
0.527777777777777,0.0484634314017467,0,0,0.0755438447931971,-0.00550510377611931
0.583333333333333,0.0484634314017467,0,0,0.0732484832961858,-0.00533746257742306
0.638888888888889,0.0484634314017469,0,0,0.068727503699741,-0.00500586048124715
0.694444444444444,0.0484634314017467,0,0,0.0621182736811742,-0.00452339088458536
0.752653480475348,0.0484161400269325,0,0,0.0531212695174847,-0.00385759360804644
0.811638555726884,0.0482311525517082,0,0,0.0420995302036558,-0.00304381867897924
0.872881255604622,0.0485181160442987,0,0,0.0295185089291863,-0.00210175215032507
0.9487391932941,0.136017953421254,0,0,0.033225725141287,-0.00240672298794076
0.95077432428398,0.193157121701999,0,0,0.0439188723114425,-0.00316958618435424
0.951536568598253,0.25,0,0,0.0536216113501683,-0.00391003862041479
0.951536568598253,0.305555555555556,0,0,0.0621182736811741,-0.00452753919872016
0.951536568598253,0.361111111111111,0,0,0.0687275036997406,-0.00501201719469459
0.951536568598253,0.416666666666666,0,0,0.0732484832961857,-0.00533850359970069
0.951536568598253,0.472222222222222,0,0,0.0755438447931971,-0.00550523755214205
0.951536568598253,0.527777777777777,0,0,0.0755438447931973,-0.0055051290152079
0.951536568598253,0.583333333333333,0,0,0.0732484832961858,-0.00533748333691273
0.951536568598253,0.638888888888889,0,0,0.068727503699741,-0.00500727527664362
0.951536568598253,0.694444444444444,0,0,0.0621182736811742,-0.00452330705791203
0.951452556059328,0.753140725931367,0,0,0.0531812503033539,-0.00386259648969983
0.951394401150265,0.811420680541289,0,0,0.0424670338025848,-0.00306403823904932
0.951512866139938,0.872778181401338,0,0,0.0295224383924396,-0.00210016694016196
0.86355549074178,0.947984461672195,0,0,0.0338097622800558,-0.00243379393692971
0.806948172661026,0.950743940453653,0,0,0.0439248209460016,-0.0031597180500219
0.75,0.951536568598253,0,0,0.0536216113501682,-0.00392512200758822
0.694444444444444,0.951536568598253,0,0,0.0621182736811742,-0.00453722218632987
0.638888888888889,0.951536568598253,0,0,0.0687275036997408,-0.00501126721189481
0.583333333333333,0.951536568598253,0,0,0.0732484832961858,-0.005338271465625
0.527777777777778,0.951536568598253,0,0,0.0755438447931971,-0.00550518473621211
0.472222222222222,0.951536568598253,0,0,0.0755438447931975,-0.00550504736429067
0.416666666666666,0.951536568598253,0,0,0.0732484832961857,-0.0053370825845878
0.361111111111111,0.951536568598253,0,0,0.0687275036997408,-0.00500389022640671
0.305555555555556,0.951536568598253,0,0,0.0621182736811741,-0.00452358344969122
0.246834968600879,0.951502177108463,0,0,0.0531231767568958,-0.00385813678881405
0.18857931945871,0.951394401150265,0,0,0.0424670338025849,-0.00306033192800789
0.127221818598662,0.951512866139938,0,0,0.0295224383924396,-0.00210049586501717
0.0890558027512311,0.0428403617723538,0,0,0.0185264664785353,-0.00133545507071108
0.957204782115425,0.089098638579496,0,0,0.0185157299151837,-0.00133367731069711
0.0429010820882962,0.910903455529753,0,0,0.0185608308739189,-0.00134245059859935
0.910903455529753,0.957098917911704,0,0,0.0185608308739189,-0.00134241630936622
0.102134805976844,0.903577018816159,0,0,0.0470417903391145,-0.00336467110120199
0.0974756335617913,0.839417056707024,0,0,0.0728577090328831,-0.00545250033093574
0.0982930186530378,0.778783432468294,0,0,0.09730731062375,-0.00709423267275373
0.0965297737138127,0.720772999097358,0,0,0.114817860449294,-0.00836957646437618
0.0969268628034934,0.666666666666667,0,0,0.129826178834613,-0.00948280753841774
0.0969268628034934,0.611111111111111,0,0,0.140869657752076,-0.0102674498622003
0.0969268628034934,0.555555555555555,0,0,0.147632883402229,-0.0107585823967205
0.0969268628034935,0.5,0,0,0.149910358596048,-0.0109250742608611
0.0969268628034935,0.444444444444444,0,0,0.147632883402229,-0.0107581812616269
0.0969268628034933,0.388888888888889,0,0,0.140869657752076,-0.010261791171877
0.0969268628034933,0.333333333333333,0,0,0.129826178834613,-0.00946342113559917
0.0969268628034934,0.277777777777778,0,0,0.114837997168476,-0.00833334310554035
0.0956597725494026,0.219996173077729,0,0,0.0943440083661597,-0.00687341954399601
0.0940812188308367,0.16260954808877,0,0,0.0712065910119802,-0.00523872651861368
0.161425521931842,0.098813956663992,0,0,0.0741795913784542,-0.00547320554407808
0.0962513387207364,0.101887927247983,0,0,0.0468510175384375,-0.00335045148495818
0.218772022841628,0.10077868226869,0,0,0.0987651651320775,-0.00715020149832657
0.277777777777778,0.0969268628034934,0,0,0.114837997168476,-0.0083598071583057
0.333333333333333,0.0969268628034934,0,0,0.129826178834613,-0.00948002061913351
0.388888888888888,0.0969268628034933,0,0,0.140869657752076,-0.0102669436190672
0.444444444444444,0.0969268628034934,0,0,0.147632883402229,-0.0107584951554179
0.5,0.0969268628034934,0,0,0.149910358596048,-0.0109249983696441
0.555555555555555,0.0969268628034935,0,0,0.147632883402229,-0.0107584141171685
0.611111111111111,0.0969268628034936,0,0,0.140869657752076,-0.0102639050442373
0.666666666666667,0.0969268628034936,0,0,0.129826178834613,-0.00944704097899977
